31.9703,76.1843,73.0744,114.6755
36.5250,76.2450,78.1467,113.7435
41.8234,76.9724,83.5623,113.9716
46.8088,76.3674,88.9706,112.9906
51.8699,76.0473,94.3538,112.5011
56.8490,76.1313,99.5695,112.4188
62.3885,76.9299,104.8456,113.1803
67.5203,76.5648,109.7288,112.8953
72.5117,76.4878,114.7132,112.8127
78.1772,76.4958,120.2607,112.8834
84.1311,77.1573,127.2455,112.8669
89.2468,77.2655,132.4961,112.9989
93.5832,77.4525,136.7652,113.4456
99.8117,77.5805,143.4576,113.2134
105.1079,78.3015,148.8827,113.7391
109.0775,78.4153,152.5198,114.1202
114.3287,78.3051,157.6030,113.9568
119.6531,78.6690,162.5615,114.2968
124.5825,78.7982,167.1086,114.3758
129.7566,78.8631,171.9552,114.3871
134.7757,79.0767,177.5361,114.4311
140.7822,78.4030,184.3452,113.6672
144.9669,78.7797,188.7185,113.9919
150.0802,79.4366,194.0784,114.5451
154.9401,79.0664,199.4440,114.0055
159.9108,78.5878,204.5964,113.6237
164.1511,78.6239,208.9773,113.6405
169.3152,78.5469,214.0450,113.7352
174.9545,78.5258,219.5586,113.9855
179.6694,78.6499,224.3952,114.1786
184.3134,79.2402,229.3932,114.5573
190.5547,78.9545,235.9412,114.2822
194.8801,79.8847,240.8692,115.1660
200.2110,79.4920,246.4746,114.7318
205.2493,79.5234,251.7197,114.8177
210.2917,79.7036,256.7137,115.0137
216.5596,79.6179,263.0296,115.1686
222.9721,79.8947,269.5580,115.4780
227.5498,80.5724,273.8627,116.4373
234.1902,80.0468,280.0895,116.1075
239.8167,80.2086,285.4876,116.5622
245.7962,80.2597,291.2773,116.6753
251.5119,80.4048,296.8203,116.8797
257.3198,80.4435,302.5591,117.0159
262.9334,80.3695,308.2798,117.0500
268.7132,80.5094,314.2445,117.2673
275.8365,80.9055,321.0051,117.9504
281.8135,81.2231,326.9818,118.2678
286.5676,81.3789,331.6680,118.4516
292.3685,81.7803,337.5996,118.7537
297.0302,82.2723,343.1420,119.0330
302.7053,83.0538,349.0671,119.8134
309.8141,83.0513,356.1953,119.8991
316.7653,83.5310,363.0320,120.4467
324.8888,83.4060,370.9924,120.5689
333.2153,83.2560,379.5832,120.2594
341.3674,83.2074,388.0149,120.3168
350.4117,82.9634,397.2245,120.2247
358.7736,83.1584,405.5728,120.3409
367.1723,83.4337,413.9394,120.5610
376.1412,83.6193,422.7656,121.0233
385.1134,83.8708,431.5032,121.5180
393.9010,84.1820,440.2924,121.7378
403.0855,84.4264,450.1908,121.7754
411.5964,85.2308,458.3399,122.7786
420.4395,84.7737,467.1736,122.4023
430.0221,85.1869,476.7374,122.7404
439.6480,85.6301,486.4127,123.0050
449.7071,86.4937,496.4028,124.0367
459.0201,85.9881,505.6716,123.5720
468.5675,85.8349,514.9421,123.6018
480.6804,86.0359,527.0702,123.8821
492.3961,87.0845,538.3626,125.1535
505.0703,88.4376,550.8570,126.4459
516.5605,88.6562,562.1000,126.6069
528.6732,89.3235,574.4243,127.3087
540.3297,89.8376,586.2446,127.8527
552.3849,89.6981,598.3015,127.8462
