669.3670,233.8387,749.3670,313.8387
669.1834,233.5516,749.1834,313.5516
669.1355,233.0567,749.1355,313.0567
669.4576,232.9544,749.4576,312.9544
669.9816,232.5808,749.9816,312.5808
668.9186,233.2885,748.9186,313.2885
669.6072,233.7015,749.6072,313.7015
669.8125,233.9068,749.8125,313.9068
669.4508,233.5865,749.4508,313.5865
669.2997,233.5170,749.2997,313.5170
670.0765,238.9203,750.0765,318.9203
670.0193,240.2993,750.0193,320.2993
669.3188,240.4771,749.3188,320.4771
669.9434,240.7011,749.9434,320.7011
670.0101,241.0020,750.0101,321.0020
669.0034,241.5242,749.0034,321.5242
667.7694,242.0709,747.7694,322.0709
669.0087,241.6177,749.0087,321.6177
668.4917,242.1158,748.4917,322.1158
670.6998,241.5132,750.6998,321.5132
673.5001,244.3217,753.5001,324.3217
670.8428,245.5208,750.8428,325.5208
671.6854,246.2813,751.6854,326.2813
671.9932,246.5728,751.9932,326.5728
672.9531,246.1435,752.9531,326.1435
672.9465,246.5386,752.9465,326.5386
673.4472,246.9835,753.4472,326.9835
673.3150,247.0994,753.3150,327.0994
673.7190,247.5202,753.7190,327.5202
673.3953,246.3246,753.3953,326.3246
666.8127,247.4072,746.8127,327.4072
671.0937,249.3505,751.0937,329.3505
668.0763,248.3754,748.0763,328.3754
668.0891,249.0831,748.0891,329.0831
670.0733,247.9319,750.0733,327.9319
669.7623,250.8939,749.7623,330.8939
667.3029,248.3751,747.3029,328.3751
671.6492,250.4536,751.6492,330.4536
671.6068,250.9101,751.6068,330.9101
672.2585,251.4852,752.2585,331.4852
669.4207,250.3959,749.4207,330.3959
673.4194,251.0193,753.4194,331.0193
672.2094,251.1766,752.2094,331.1766
674.7481,249.5037,754.7481,329.5037
672.6818,250.4708,752.6818,330.4708
671.6792,250.7510,751.6792,330.7510
671.8355,250.7156,751.8355,330.7156
671.8572,250.7441,751.8572,330.7441
670.4775,250.8933,750.4775,330.8933
670.4108,250.8895,750.4108,330.8895
672.7410,253.3489,752.7410,333.3489
674.8102,253.6017,754.8102,333.6017
674.7695,253.6987,754.7695,333.6987
672.8618,253.6922,752.8618,333.6922
672.7466,253.6418,752.7466,333.6418
673.1968,253.8477,753.1968,333.8477
672.4781,253.5463,752.4781,333.5463
671.5608,253.5017,751.5608,333.5017
671.0701,253.2580,751.0701,333.2580
670.1201,254.6625,750.1201,334.6625
672.0615,255.1028,752.0615,335.1028
672.0524,255.3091,752.0524,335.3091
672.0694,255.5716,752.0694,335.5716
672.0370,255.4670,752.0370,335.4670
671.2121,255.9532,751.2121,335.9532
671.1801,256.3489,751.1801,336.3489
669.9324,256.7393,749.9324,336.7393
670.4071,256.8630,750.4071,336.8630
669.7794,256.4477,749.7794,336.4477
670.4762,258.2008,750.4762,338.2008
670.2621,258.2123,750.2621,338.2123
669.5019,258.3891,749.5019,338.3891
670.4186,257.2157,750.4186,337.2157
669.0091,257.4441,749.0091,337.4441
668.3146,257.6429,748.3146,337.6429
665.9183,257.4909,745.9183,337.4909
666.3206,257.8728,746.3206,337.8728
666.4008,257.9064,746.4008,337.9064
666.7618,258.0079,746.7618,338.0079
666.8604,258.3508,746.8604,338.3508
667.7613,259.3833,747.7613,339.3833
666.6239,260.1186,746.6239,340.1186
665.3555,260.0526,745.3555,340.0526
666.6601,260.7646,746.6601,340.7646
